Operacao,Ocupacao
192032,55
192033,56
192034,55
192035,54
192036,53
192037,52
192038,51
192039,50
192040,49
192041,48
192042,47
192043,46
192044,45
192045,44
192046,43
192047,42
192048,41
192049,40
192050,39
192051,38
192052,39
192053,38
192054,39
192055,40
192056,41
192057,42
192058,43
192059,44
192060,45
192061,46
192062,47
192063,48
192064,49
192065,50
192066,49
192067,50
192068,51
192069,52
192070,53
192071,54
192072,55
192073,56
192074,57
192075,58
192076,57
192077,56
192078,55
192079,54
192080,53
192081,54
192082,53
192083,54
192084,55
192085,56
192086,57
192087,58
192088,59
192089,60
192090,61
192091,62
192092,63
192093,62
192094,61
192095,60
192096,61
192097,62
192098,63
192099,64
192100,63
192101,64
192102,63
192103,62
192104,61
192105,60
192106,59
192107,58
192108,57
192109,56
192110,55
192111,54
192112,53
192113,52
192114,53
192115,52
192116,51
192117,52
192118,51
192119,50
192120,49
192121,48
192122,47
192123,46
192124,45
192125,44
192126,43
192127,42
192128,41
192129,40
192130,39
192131,38
192132,37
192133,36
192134,35
192135,36
192136,35
192137,36
192138,37
192139,38
192140,39
192141,40
192142,41
192143,42
192144,41
192145,42
192146,43
192147,44
192148,45
192149,46
192150,45
192151,44
192152,43
192153,42
192154,41
192155,42
192156,41
192157,42
192158,43
192159,44
192160,45
192161,46
192162,47
192163,48
192164,49
192165,50
192166,49
192167,48
192168,47
192169,46
192170,45
192171,44
192172,43
192173,42
192174,41
192175,40
192176,39
192177,38
192178,37
192179,36
192180,37
192181,36
192182,37
192183,38
192184,39
192185,40
192186,41
192187,42
192188,43
192189,44
192190,45
192191,46
192192,47
192193,46
192194,47
192195,46
192196,45
192197,44
192198,43
192199,42
192200,41
192201,40
192202,39
192203,38
192204,37
192205,36
192206,35
192207,34
192208,33
192209,32
192210,31
192211,30
192212,29
192213,30
192214,29
192215,28
192216,27
192217,26
192218,25
192219,24
192220,23
192221,24
192222,23
192223,24
192224,25
192225,26
192226,27
192227,28
192228,29
192229,30
192230,31
192231,30
192232,31
192233,32
192234,33
192235,34
192236,35
192237,36
192238,37
192239,38
192240,39
192241,40
192242,41
192243,40
192244,41
192245,40
192246,41
192247,42
192248,43
192249,44
192250,45
192251,46
192252,47
192253,48
192254,49
192255,48
192256,49
192257,48
192258,47
192259,46
192260,45
192261,44
192262,45
192263,46
192264,45
192265,44
192266,43
192267,42
192268,41
192269,40
192270,41
192271,42
192272,41
192273,42
192274,41
192275,40
192276,39
192277,38
192278,39
192279,38
192280,39
192281,40
192282,39
192283,38
192284,37
192285,36
192286,35
192287,34
192288,33
192289,32
192290,31
192291,30
192292,29
192293,28
192294,27
192295,28
192296,27
192297,26
192298,25
192299,26
192300,27
192301,28
192302,27
192303,26
192304,25
192305,24
192306,23
192307,24
192308,23
192309,24
192310,25
192311,26
192312,27
192313,28
192314,29
192315,30
192316,31
192317,30
192318,31
192319,32
192320,33
192321,34
192322,33
192323,32
192324,31
192325,30
192326,29
192327,28
192328,29
192329,28
192330,29
192331,30
192332,31
192333,32
192334,33
192335,34
192336,35
192337,36
192338,37
192339,36
192340,35
192341,36
192342,35
192343,36
192344,37
192345,38
192346,39
192347,40
192348,41
192349,42
192350,43
192351,44
192352,45
192353,46
192354,47
192355,46
192356,47
192357,46
192358,47
192359,48
192360,49
192361,50
192362,51
192363,52
192364,53
192365,54
192366,55
192367,56
192368,57
192369,58
192370,59
192371,58
192372,59
192373,60
192374,61
192375,62
192376,63
192377,64
192378,65
192379,66
192380,65
192381,66
192382,67
192383,68
192384,69
192385,70
192386,71
192387,72
192388,73
192389,72
192390,71
192391,70
192392,69
192393,68
192394,67
192395,66
192396,65
192397,64
192398,63
192399,62
192400,61
192401,60
192402,59
192403,58
192404,57
192405,56
192406,55
192407,54
192408,53
192409,52
192410,51
192411,50
192412,49
192413,48
192414,47
192415,46
192416,45
192417,44
192418,43
192419,42
192420,43
192421,42
192422,43
192423,44
192424,45
192425,46
192426,47
192427,48
192428,49
192429,48
192430,47
192431,46
192432,45
192433,44
192434,43
192435,42
192436,41
192437,42
192438,41
192439,42
192440,43
192441,44
192442,45
192443,46
192444,47
192445,48
192446,49
192447,50
192448,51
192449,52
192450,51
192451,50
192452,49
192453,48
192454,47
192455,46
192456,45
192457,44
192458,43
192459,42
192460,41
192461,40
192462,39
192463,38
192464,37
192465,36
192466,37
192467,36
192468,37
192469,38
192470,39
192471,40
192472,41
192473,42
192474,43
192475,44
192476,45
192477,44
192478,45
192479,44
192480,45
192481,46
192482,47
192483,48
192484,49
192485,50
192486,51
192487,52
192488,53
192489,54
192490,55
192491,56
192492,55
192493,56
192494,55
192495,56
192496,57
192497,58
192498,59
192499,60
192500,61
192501,62
192502,63
192503,64
192504,65
192505,64
192506,65
192507,64
192508,65
192509,66
192510,67
192511,68
192512,69
192513,70
192514,71
192515,72
192516,73
192517,74
192518,75
192519,76
192520,77
192521,78
192522,79
192523,80
192524,81
192525,82
192526,83
192527,84
192528,85
192529,86
192530,87
192531,88
192532,89
192533,90
192534,91
192535,92
192536,93
192537,94
192538,95
192539,96
192540,97
192541,98
192542,99
192543,100
192544,99
192545,98
192546,97
192547,96
192548,95
192549,94
192550,93
192551,92
192552,91
192553,90
192554,89
192555,88
192556,87
192557,86
192558,85
192559,84
192560,83
192561,82
192562,81
192563,80
192564,79
192565,78
192566,77
192567,76
192568,75
192569,74
192570,73
192571,72
192572,71
192573,70
192574,69
192575,68
192576,67
192577,66
192578,65
192579,64
192580,63
192581,62
192582,61
192583,60
192584,61
192585,60
192586,59
192587,60
192588,59
192589,60
192590,59
192591,60
192592,61
192593,62
192594,63
192595,64
192596,65
192597,66
192598,67
192599,68
192600,69
192601,70
192602,69
192603,70
192604,69
192605,70
192606,69
192607,68
192608,67
192609,66
192610,65
192611,64
192612,63
192613,62
192614,61
192615,60
192616,59
192617,58
192618,57
192619,56
192620,55
192621,54
192622,53
192623,54
192624,55
192625,56
192626,55
192627,54
192628,53
192629,52
192630,51
192631,50
192632,49
192633,48
192634,49
192635,50
192636,49
192637,48
192638,47
192639,46
192640,45
192641,46
192642,45
192643,46
192644,47
192645,48
192646,49
192647,50
192648,51
192649,52
192650,53
192651,54
192652,53
192653,54
192654,55
192655,56
192656,57
192657,56
192658,55
192659,54
192660,53
192661,52
192662,51
192663,50
192664,49
192665,48
192666,47
192667,46
192668,47
192669,46
192670,47
192671,48
192672,49
192673,50
192674,51
192675,52
192676,53
192677,54
192678,55
192679,56
192680,57
192681,58
192682,59
192683,58
192684,57
192685,56
192686,55
192687,54
192688,53
192689,52
192690,53
192691,52
192692,53
192693,54
192694,55
192695,56
192696,57
192697,58
192698,59
192699,58
192700,57
192701,58
192702,59
192703,60
192704,61
192705,62
192706,63
192707,64
192708,65
192709,66
192710,65
192711,64
192712,65
192713,64
192714,65
192715,66
192716,67
192717,68
192718,69
192719,70
192720,71
192721,72
192722,73
192723,74
192724,75
192725,76
192726,77
192727,76
192728,77
192729,78
192730,79
192731,80
192732,81
192733,82
192734,83
192735,84
192736,85
192737,86
192738,85
192739,86
192740,87
192741,88
192742,89
192743,90
192744,91
192745,92
192746,93
192747,94
192748,95
192749,94
192750,93
192751,92
192752,91
192753,90
192754,89
192755,88
192756,89
192757,88
192758,89
192759,90
192760,91
192761,92
192762,93
192763,94
192764,95
192765,96
192766,97
192767,98
192768,97
192769,98
192770,99
192771,100
192772,99
192773,98
192774,97
192775,96
192776,95
192777,96
192778,95
192779,96
192780,97
192781,96
192782,95
192783,94
192784,93
192785,92
192786,91
192787,90
192788,89
192789,88
192790,89
192791,88
192792,89
192793,90
192794,91
192795,92
192796,93
192797,94
192798,95
192799,96
192800,97
192801,96
192802,95
192803,96
192804,95
192805,94
192806,93
192807,92
192808,91
192809,90
192810,89
192811,88
192812,87
192813,86
192814,85
192815,84
192816,83
192817,84
192818,83
192819,84
192820,83
192821,84
192822,85
192823,86
192824,87
192825,88
192826,89
192827,90
192828,91
192829,92
192830,93
192831,94
192832,93
192833,94
192834,93
192835,94
192836,95
192837,96
192838,97
192839,98
192840,99
192841,100
192842,99
192843,100
192844,99
192845,100
192846,99
192847,100
192848,99
192849,98
192850,99
192851,100
192852,99
192853,100
192854,99
192855,98
192856,99
192857,100
192858,99
192859,100
192860,99
192861,100
192862,99
192863,100
192864,99
192865,98
192866,99
192867,100
192868,99
192869,100
192870,99
192871,100
192872,99
192873,98
192874,99
192875,100
192876,99
192877,100
192878,99
192879,98
192880,99
192881,100
192882,99
192883,98
192884,99
192885,100
192886,99
192887,100
192888,99
192889,98
192890,99
192891,100
192892,99
192893,100
192894,99
192895,98
192896,99
192897,98
192898,97
192899,96
192900,95
192901,94
192902,93
192903,92
192904,91
192905,90
192906,89
192907,88
192908,87
192909,86
192910,85
192911,84
192912,83
192913,82
192914,81
192915,80
192916,79
192917,78
192918,79
192919,78
192920,79
192921,78
192922,77
192923,78
192924,77
192925,78
192926,77
192927,78
192928,79
192929,80
192930,81
192931,82
192932,83
192933,84
192934,85
192935,86
192936,87
192937,88
192938,87
192939,86
192940,85
192941,84
192942,83
192943,82
192944,81
192945,80
192946,79
192947,78
192948,77
192949,76
192950,75
192951,74
192952,73
192953,72
192954,71
192955,72
192956,73
192957,72
192958,73
192959,74
192960,75
192961,76
192962,77
192963,78
192964,79
192965,80
192966,81
192967,82
192968,81
192969,82
192970,81
192971,82
192972,83
192973,84
192974,85
192975,86
192976,87
192977,88
192978,89
192979,90
192980,91
192981,90
192982,91
192983,90
192984,89
192985,88
192986,87
192987,86
192988,85
192989,84
192990,83
192991,82
192992,81
192993,80
192994,81
192995,80
192996,81
192997,82
192998,83
192999,84
193000,85
193001,86
193002,87
193003,88
193004,89
193005,90
193006,89
193007,88
193008,89
193009,90
193010,91
193011,90
193012,91
193013,90
193014,89
193015,88
193016,87
193017,86
193018,85
193019,84
193020,83
193021,82
193022,81
193023,80
193024,79
193025,78
193026,77
193027,76
193028,75
193029,76
193030,75
193031,76
193032,75
193033,74
193034,73
193035,72
193036,71
193037,70
193038,69
193039,68
193040,67
193041,66
193042,65
193043,64
193044,65
193045,66
193046,67
193047,68
193048,67
193049,68
193050,67
193051,66
193052,65
193053,64
193054,63
193055,62
193056,61
193057,60
193058,59
193059,58
193060,57
193061,56
193062,55
193063,54
193064,53
193065,52
193066,51
193067,50
193068,51
193069,50
193070,49
193071,48
193072,47
193073,48
193074,49
193075,48
193076,49
193077,48
193078,47
193079,48
193080,47
193081,46
193082,45
193083,44
193084,43
193085,42
193086,41
193087,40
193088,39
193089,38
193090,37
193091,36
193092,35
193093,34
193094,33
193095,32
193096,31
193097,30
193098,31
193099,30
193100,31
193101,32
193102,33
193103,34
193104,35
193105,36
193106,37
193107,38
193108,39
193109,40
193110,39
193111,40
193112,39
193113,38
193114,37
193115,36
193116,35
193117,34
193118,33
193119,32
193120,31
193121,30
193122,29
193123,28
193124,27
193125,28
193126,27
193127,28
193128,29
193129,30
193130,31
193131,32
193132,33
193133,34
193134,35
193135,36
193136,37
193137,38
193138,39
193139,38
193140,37
193141,36
193142,35
193143,34
193144,33
193145,34
193146,33
193147,34
193148,33
193149,34
193150,33
193151,32
193152,31
193153,30
193154,29
193155,28
193156,27
193157,26
193158,25
193159,24
193160,23
193161,22
193162,21
193163,20
193164,19
193165,20
193166,19
193167,20
193168,21
193169,20
193170,21
193171,20
193172,19
193173,18
193174,17
193175,16
193176,15
193177,14
193178,13
193179,12
193180,11
193181,10
193182,9
193183,8
193184,7
193185,6
193186,5
193187,4
193188,3
193189,4
193190,5
193191,4
193192,3
193193,2
193194,1
193195,0
193196,1
193197,2
193198,3
193199,4
193200,5
193201,6
193202,7
193203,8
193204,9
193205,10
193206,11
193207,12
193208,13
193209,14
193210,15
193211,16
193212,17
193213,18
193214,19
193215,20
193216,21
193217,22
193218,23
193219,24
193220,25
193221,26
193222,27
193223,26
193224,25
193225,24
193226,23
193227,22
193228,21
193229,20
193230,19
193231,18
193232,17
193233,16
193234,15
193235,16
193236,17
193237,18
193238,19
193239,20
193240,21
193241,20
193242,19
193243,18
193244,17
193245,16
193246,15
193247,14
193248,13
193249,12
193250,11
193251,10
193252,9
193253,8
193254,7
193255,6
193256,5
193257,6
193258,5
193259,6
193260,5
193261,4
193262,3
193263,4
193264,3
193265,4
193266,3
193267,4
193268,3
193269,4
193270,5
193271,4
193272,5
193273,4
193274,3
193275,2
193276,1
193277,2
193278,1
193279,2
193280,3
193281,4
193282,5
193283,6
193284,7
193285,8
193286,9
193287,10
193288,11
193289,12
193290,13
193291,12
193292,13
193293,14
193294,15
193295,16
193296,17
193297,18
193298,19
193299,20
193300,21
193301,20
193302,21
193303,20
193304,21
193305,20
193306,21
193307,22
193308,23
193309,24
193310,25
193311,26
193312,27
193313,28
193314,29
193315,30
193316,29
193317,28
193318,29
193319,30
193320,29
193321,30
193322,31
193323,32
193324,33
193325,34
193326,35
193327,36
193328,37
193329,38
193330,37
193331,38
193332,39
193333,40
193334,41
193335,42
193336,43
193337,44
193338,45
193339,46
193340,45
193341,46
193342,45
193343,44
193344,43
193345,42
193346,41
193347,40
193348,39
193349,38
193350,37
193351,36
193352,35
193353,34
193354,33
193355,32
193356,33
193357,32
193358,31
193359,30
193360,29
193361,28
193362,27
193363,26
193364,25
193365,24
193366,23
193367,22
193368,21
193369,20
193370,19
193371,18
193372,17
193373,18
193374,17
193375,18
193376,17
193377,18
193378,17
193379,16
193380,15
193381,16
193382,15
193383,16
193384,17
193385,18
193386,19
193387,20
193388,21
193389,22
193390,23
193391,24
193392,23
193393,22
193394,21
193395,20
193396,19
193397,18
193398,19
193399,20
193400,21
193401,20
193402,21
193403,20
193404,19
193405,18
193406,17
193407,18
193408,17
193409,16
193410,15
193411,14
193412,13
193413,12
193414,11
193415,10
193416,9
193417,8
193418,7
193419,6
193420,5
193421,4
193422,5
193423,4
193424,5
193425,6
193426,7
193427,8
193428,9
193429,10
193430,11
193431,12
193432,11
193433,12
193434,11
193435,12
193436,13
193437,12
193438,11
193439,10
193440,9
193441,10
193442,11
193443,12
193444,11
193445,12
193446,11
193447,12
193448,11
193449,10
193450,9
193451,8
193452,7
193453,6
193454,5
193455,6
193456,5
193457,6
193458,7
193459,8
193460,9
193461,10
193462,11
193463,12
193464,13
193465,14
193466,13
193467,14
193468,15
193469,14
193470,15
193471,14
193472,15
193473,14
193474,13
193475,12
193476,11
193477,10
193478,9
193479,8
193480,7
193481,6
193482,5
193483,4
193484,3
193485,2
193486,1
193487,0
193488,1
193489,0
193490,1
193491,2
193492,3
193493,4
193494,5
193495,6
193496,7
193497,8
193498,7
193499,6
193500,5
193501,6
193502,5
193503,6
193504,5
193505,6
193506,7
193507,8
193508,9
193509,10
193510,11
193511,12
193512,13
193513,14
193514,15
193515,16
193516,15
193517,16
193518,15
193519,16
193520,15
193521,16
193522,15
193523,14
193524,13
193525,14
193526,15
193527,16
193528,17
193529,18
193530,19
193531,20
193532,19
193533,18
193534,17
193535,16
193536,15
193537,14
193538,13
193539,12
193540,11
193541,10
193542,9
193543,8
193544,7
193545,6
193546,5
193547,4
193548,3
193549,2
193550,1
193551,0
193552,1
193553,2
193554,3
193555,4
193556,5
193557,6
193558,7
193559,8
193560,9
193561,10
193562,11
193563,12
193564,13
193565,14
193566,15
193567,16
193568,17
193569,18
193570,19
193571,20
193572,21
193573,22
193574,23
193575,24
193576,25
193577,26
193578,27
193579,28
193580,27
193581,28
193582,29
193583,30
193584,31
193585,32
193586,31
193587,30
193588,29
193589,28
193590,27
193591,26
193592,27
193593,26
193594,27
193595,28
193596,29
193597,30
193598,31
193599,32
193600,33
193601,34
193602,33
193603,34
193604,33
193605,32
193606,31
193607,30
193608,29
193609,28
193610,27
193611,26
193612,25
193613,24
193614,23
193615,22
193616,21
193617,22
193618,21
193619,20
193620,19
193621,18
193622,19
193623,18
193624,19
193625,20
193626,21
193627,22
193628,23
193629,24
193630,25
193631,26
193632,27
193633,26
193634,27
193635,26
193636,27
193637,26
193638,27
193639,28
193640,29
193641,30
193642,31
193643,32
193644,33
193645,34
193646,33
193647,34
193648,33
193649,32
193650,31
193651,30
193652,31
193653,30
193654,31
193655,32
193656,33
193657,34
193658,35
193659,36
193660,37
193661,38
193662,39
193663,40
193664,41
193665,42
193666,41
193667,42
193668,43
193669,44
193670,45
193671,46
193672,47
193673,48
193674,49
193675,50
193676,51
193677,52
193678,51
193679,52
193680,53
193681,54
193682,55
193683,56
193684,57
193685,58
193686,59
193687,60
193688,61
193689,62
193690,61
193691,60
193692,59
193693,60
193694,59
193695,60
193696,61
193697,62
193698,63
193699,64
193700,65
193701,66
193702,67
193703,68
193704,69
193705,70
193706,71
193707,70
193708,71
193709,72
193710,73
193711,74
193712,75
193713,76
193714,77
193715,78
193716,79
193717,78
193718,79
193719,78
193720,77
193721,76
193722,75
193723,74
193724,73
193725,72
193726,71
193727,70
193728,69
193729,68
193730,67
193731,66
193732,65
193733,64
193734,63
193735,62
193736,63
193737,62
193738,63
193739,64
193740,65
193741,66
193742,67
193743,68
193744,69
193745,70
193746,71
193747,72
193748,71
193749,70
193750,71
193751,72
193752,73
193753,74
193754,75
193755,76
193756,77
193757,78
193758,79
193759,80
193760,79
193761,80
