Operacao,Ocupacao
173618,3
173619,2
173620,1
173621,0
173622,1
173623,2
173624,1
173625,0
173626,1
173627,0
173628,1
173629,0
173630,1
173631,2
173632,3
173633,4
173634,5
173635,6
173636,7
173637,8
173638,9
173639,10
173640,9
173641,8
173642,7
173643,6
173644,5
173645,4
173646,3
173647,2
173648,1
173649,0
173650,1
173651,2
173652,1
173653,0
173654,1
173655,0
173656,1
173657,0
173658,1
173659,2
173660,3
173661,4
173662,5
173663,6
173664,7
173665,8
173666,9
173667,10
173668,9
173669,8
173670,7
173671,6
173672,5
173673,4
173674,3
173675,2
173676,1
173677,0
173678,1
173679,2
173680,1
173681,0
173682,1
173683,2
173684,3
173685,4
173686,5
173687,6
173688,7
173689,8
173690,9
173691,10
173692,9
173693,8
173694,7
173695,6
173696,5
173697,4
173698,3
173699,2
173700,1
173701,0
173702,1
173703,0
173704,1
173705,0
173706,1
173707,0
173708,1
173709,0
173710,1
173711,2
173712,3
173713,4
173714,5
173715,6
173716,7
173717,8
173718,9
173719,10
173720,9
173721,8
173722,7
173723,6
173724,5
173725,4
173726,3
173727,2
173728,1
173729,0
173730,1
173731,2
173732,3
173733,4
173734,5
173735,6
173736,7
173737,8
173738,9
173739,10
173740,9
173741,8
173742,7
173743,6
173744,5
173745,4
173746,3
173747,2
173748,1
173749,0
173750,1
173751,2
173752,3
173753,4
173754,3
173755,2
173756,1
173757,0
173758,1
173759,2
173760,1
173761,0
173762,1
173763,0
173764,1
173765,2
173766,3
173767,4
173768,5
173769,6
173770,7
173771,8
173772,9
173773,8
173774,7
173775,6
173776,5
173777,4
173778,3
173779,2
173780,1
173781,0
173782,1
173783,0
173784,1
173785,0
173786,1
173787,0
173788,1
173789,0
173790,1
173791,0
173792,1
173793,2
173794,3
173795,4
173796,5
173797,6
173798,7
173799,8
173800,9
173801,8
173802,7
173803,6
173804,5
173805,4
173806,3
173807,2
173808,1
173809,0
173810,1
173811,0
173812,1
173813,0
173814,1
173815,0
173816,1
173817,2
173818,3
173819,4
173820,3
173821,2
173822,1
173823,0
173824,1
173825,2
173826,1
173827,2
173828,1
173829,0
173830,1
173831,0
173832,1
173833,0
173834,1
173835,2
173836,3
173837,4
173838,5
173839,6
173840,7
173841,8
173842,9
173843,10
173844,9
173845,8
173846,7
173847,6
173848,5
173849,4
173850,3
173851,2
173852,1
173853,0
173854,1
173855,0
173856,1
173857,0
173858,1
173859,2
173860,3
173861,4
173862,5
173863,6
173864,5
173865,4
173866,3
173867,2
173868,1
173869,0
173870,1
173871,0
173872,1
173873,2
173874,1
173875,0
173876,1
173877,0
173878,1
173879,0
173880,1
173881,2
173882,3
173883,4
173884,5
173885,6
173886,7
173887,8
173888,9
173889,10
173890,9
173891,8
173892,7
173893,6
173894,5
173895,4
173896,3
173897,2
173898,1
173899,0
173900,1
173901,2
173902,1
173903,0
173904,1
173905,0
173906,1
173907,2
173908,3
173909,4
173910,5
173911,6
173912,7
173913,8
173914,9
173915,10
173916,9
173917,8
173918,7
173919,6
173920,5
173921,4
173922,3
173923,2
173924,1
173925,0
173926,1
173927,2
173928,3
173929,4
173930,5
173931,4
173932,5
173933,4
173934,5
173935,4
173936,5
173937,4
173938,3
173939,2
173940,1
173941,0
173942,1
173943,0
173944,1
173945,0
173946,1
173947,2
173948,3
173949,4
173950,5
173951,6
173952,7
173953,8
173954,9
173955,8
173956,7
173957,6
173958,5
173959,4
173960,3
173961,2
173962,3
173963,2
173964,3
173965,2
173966,1
173967,0
173968,1
173969,2
173970,1
173971,2
173972,1
173973,0
173974,1
173975,0
173976,1
173977,0
173978,1
173979,0
173980,1
173981,0
173982,1
173983,0
173984,1
173985,2
173986,1
173987,0
173988,1
173989,2
173990,1
173991,0
173992,1
173993,0
173994,1
173995,0
173996,1
173997,0
173998,1
173999,0
174000,1
174001,0
174002,1
174003,0
174004,1
174005,2
174006,3
174007,4
174008,5
174009,6
174010,7
174011,8
174012,7
174013,6
174014,5
174015,4
174016,5
174017,4
174018,3
174019,2
174020,1
174021,0
174022,1
174023,0
174024,1
174025,0
174026,1
174027,2
174028,1
174029,0
174030,1
174031,2
174032,3
174033,4
174034,5
174035,6
174036,7
174037,8
174038,7
174039,6
174040,5
174041,4
174042,3
174043,4
174044,3
174045,4
174046,3
174047,2
174048,1
174049,0
174050,1
174051,0
174052,1
174053,2
174054,3
174055,4
174056,3
174057,2
174058,1
174059,0
174060,1
174061,0
174062,1
174063,0
174064,1
174065,0
174066,1
174067,2
174068,1
174069,0
174070,1
174071,0
174072,1
174073,0
174074,1
174075,2
174076,3
174077,2
174078,1
174079,0
174080,1
174081,2
174082,3
174083,4
174084,5
174085,6
174086,7
174087,8
174088,7
174089,6
174090,5
174091,4
174092,3
174093,2
174094,1
174095,0
174096,1
174097,2
174098,3
174099,4
174100,5
174101,6
174102,7
174103,6
174104,5
174105,6
174106,5
174107,4
174108,3
174109,2
174110,1
174111,0
174112,1
174113,0
174114,1
174115,0
174116,1
174117,0
174118,1
174119,2
174120,3
174121,4
174122,5
174123,6
174124,7
174125,8
174126,9
174127,10
174128,9
174129,8
174130,7
174131,6
174132,5
174133,4
174134,3
174135,2
174136,1
174137,0
174138,1
174139,2
174140,1
174141,0
174142,1
174143,2
174144,1
174145,2
174146,1
174147,0
174148,1
174149,0
174150,1
174151,2
174152,1
174153,0
174154,1
174155,0
174156,1
174157,2
174158,3
174159,4
174160,5
174161,6
174162,7
174163,8
174164,9
174165,8
174166,7
174167,6
174168,5
174169,4
174170,3
174171,2
174172,1
174173,0
174174,1
174175,0
174176,1
174177,2
174178,3
174179,4
174180,5
174181,6
174182,7
174183,8
174184,9
174185,8
174186,7
174187,6
174188,5
174189,4
174190,3
174191,2
174192,1
174193,0
174194,1
174195,0
174196,1
174197,2
174198,3
174199,4
174200,5
174201,6
174202,5
174203,6
174204,5
174205,6
174206,5
174207,6
174208,7
174209,8
174210,9
174211,8
174212,7
174213,6
174214,5
174215,4
174216,3
174217,2
174218,1
174219,0
174220,1
174221,0
174222,1
174223,0
174224,1
174225,2
174226,3
174227,4
174228,3
174229,2
174230,1
174231,0
174232,1
174233,2
174234,1
174235,0
174236,1
174237,0
174238,1
174239,0
174240,1
174241,0
174242,1
174243,0
174244,1
174245,2
174246,3
174247,4
174248,5
174249,6
174250,7
174251,8
174252,7
174253,6
174254,5
174255,4
174256,3
174257,2
174258,3
174259,2
174260,1
174261,2
174262,3
174263,4
174264,5
174265,6
174266,7
174267,8
174268,9
174269,8
174270,7
174271,6
174272,5
174273,4
174274,3
174275,2
174276,1
174277,0
174278,1
174279,2
174280,1
174281,0
174282,1
174283,0
174284,1
174285,2
174286,3
174287,4
174288,5
174289,6
174290,7
174291,8
174292,9
174293,8
174294,7
174295,6
174296,5
174297,4
174298,3
174299,2
174300,1
174301,0
174302,1
174303,0
174304,1
174305,0
174306,1
174307,2
174308,3
174309,4
174310,5
174311,6
174312,7
174313,8
174314,9
174315,10
174316,9
174317,8
174318,7
174319,6
174320,5
174321,4
174322,3
174323,2
174324,1
174325,0
174326,1
174327,2
174328,1
174329,0
174330,1
174331,0
174332,1
174333,0
174334,1
174335,0
174336,1
174337,0
174338,1
174339,0
174340,1
174341,0
174342,1
174343,0
174344,1
174345,2
174346,3
174347,4
174348,5
174349,6
174350,7
174351,8
174352,7
174353,6
174354,5
174355,4
174356,3
174357,2
174358,1
174359,0
174360,1
174361,0
174362,1
174363,0
174364,1
174365,0
174366,1
174367,2
174368,1
174369,0
174370,1
174371,0
174372,1
174373,2
174374,1
174375,0
174376,1
174377,2
174378,3
174379,4
174380,5
174381,6
174382,7
174383,8
174384,9
174385,8
174386,7
174387,6
174388,5
174389,4
174390,3
174391,2
174392,1
174393,0
174394,1
174395,0
174396,1
174397,0
174398,1
174399,0
174400,1
174401,2
174402,3
174403,4
174404,5
174405,6
174406,5
174407,4
174408,3
174409,2
174410,1
174411,0
174412,1
174413,2
174414,1
174415,2
174416,1
174417,0
174418,1
174419,0
174420,1
174421,0
174422,1
174423,2
174424,1
174425,0
174426,1
174427,0
174428,1
174429,0
174430,1
174431,0
174432,1
174433,0
174434,1
174435,2
174436,1
174437,0
174438,1
174439,0
174440,1
174441,0
174442,1
174443,0
174444,1
174445,0
174446,1
174447,0
174448,1
174449,0
174450,1
174451,0
174452,1
174453,0
174454,1
174455,2
174456,3
174457,4
174458,5
174459,6
174460,7
174461,8
174462,9
174463,10
174464,9
174465,8
174466,7
174467,6
174468,5
174469,4
174470,3
174471,2
174472,1
174473,0
174474,1
174475,2
174476,1
174477,0
174478,1
174479,0
174480,1
174481,2
174482,3
174483,4
174484,5
174485,6
174486,7
174487,8
174488,9
174489,8
174490,9
174491,8
174492,7
174493,6
174494,5
174495,4
174496,3
174497,2
174498,1
174499,0
174500,1
174501,2
174502,1
174503,0
174504,1
174505,2
174506,1
174507,0
174508,1
174509,0
174510,1
174511,0
174512,1
174513,2
174514,1
174515,0
174516,1
174517,0
174518,1
174519,0
174520,1
174521,0
174522,1
174523,0
174524,1
174525,0
174526,1
174527,2
174528,3
174529,4
174530,5
174531,6
174532,7
174533,8
174534,9
174535,10
174536,9
174537,8
174538,7
174539,6
174540,5
174541,4
174542,3
174543,2
174544,1
174545,0
174546,1
174547,2
174548,1
174549,0
174550,1
174551,0
174552,1
174553,0
174554,1
174555,2
174556,3
174557,4
174558,5
174559,6
174560,7
174561,8
174562,9
174563,10
174564,9
174565,8
174566,7
174567,6
174568,5
174569,4
174570,3
174571,2
174572,1
174573,0
174574,1
174575,2
174576,1
174577,0
174578,1
174579,0
174580,1
174581,2
174582,3
174583,4
174584,5
174585,6
174586,7
174587,8
174588,9
174589,10
174590,9
174591,8
174592,7
174593,6
174594,5
174595,4
174596,3
174597,2
174598,1
174599,0
174600,1
174601,2
174602,1
174603,0
174604,1
174605,0
174606,1
174607,0
174608,1
174609,2
174610,3
174611,4
174612,5
174613,6
174614,7
174615,8
174616,9
174617,10
174618,9
174619,8
174620,7
174621,6
174622,5
174623,4
174624,3
174625,2
174626,1
174627,0
174628,1
174629,0
174630,1
174631,2
174632,3
174633,4
174634,5
174635,6
174636,5
174637,4
174638,3
174639,2
174640,1
174641,0
174642,1
174643,0
174644,1
174645,0
174646,1
174647,0
174648,1
174649,0
174650,1
174651,2
174652,3
174653,4
174654,5
174655,6
174656,7
174657,8
174658,9
174659,10
174660,9
174661,8
174662,7
174663,6
174664,5
174665,4
174666,3
174667,2
174668,1
174669,0
174670,1
174671,0
174672,1
174673,0
174674,1
174675,0
174676,1
174677,2
174678,3
174679,4
174680,5
174681,6
174682,7
174683,8
174684,9
174685,10
174686,9
174687,8
174688,7
174689,6
174690,5
174691,4
174692,3
174693,2
174694,1
174695,0
174696,1
174697,2
174698,1
174699,0
174700,1
174701,0
174702,1
174703,0
174704,1
174705,0
174706,1
174707,0
174708,1
174709,0
174710,1
174711,2
174712,3
174713,4
174714,5
174715,6
174716,7
174717,8
174718,9
174719,10
174720,9
174721,8
174722,7
174723,6
174724,5
174725,4
174726,3
174727,2
174728,1
174729,0
174730,1
174731,2
174732,1
174733,0
174734,1
174735,0
174736,1
174737,2
174738,3
174739,4
174740,5
174741,4
174742,5
174743,4
174744,3
174745,2
174746,1
174747,2
174748,1
174749,0
174750,1
174751,0
174752,1
174753,0
174754,1
174755,0
174756,1
174757,0
174758,1
174759,0
174760,1
174761,2
174762,3
174763,4
174764,5
174765,4
174766,3
174767,2
174768,1
174769,0
174770,1
174771,2
174772,1
174773,0
174774,1
174775,0
174776,1
174777,0
174778,1
174779,0
174780,1
174781,2
174782,3
174783,4
174784,5
174785,6
174786,5
174787,4
174788,3
174789,4
174790,3
174791,2
174792,1
174793,0
174794,1
174795,0
174796,1
174797,0
174798,1
174799,0
174800,1
174801,0
174802,1
174803,0
174804,1
174805,2
174806,1
174807,0
174808,1
174809,2
174810,1
174811,0
174812,1
174813,0
174814,1
174815,0
174816,1
174817,0
174818,1
174819,2
174820,3
174821,4
174822,5
174823,6
174824,7
174825,8
174826,7
174827,8
174828,7
174829,6
174830,5
174831,4
174832,3
174833,2
174834,1
174835,0
174836,1
174837,0
174838,1
174839,2
174840,3
174841,2
174842,1
174843,0
174844,1
174845,0
174846,1
174847,2
174848,1
174849,0
174850,1
174851,0
174852,1
174853,0
174854,1
174855,0
174856,1
174857,0
174858,1
174859,0
174860,1
174861,0
174862,1
174863,0
174864,1
174865,0
174866,1
174867,2
174868,3
174869,4
174870,5
174871,6
174872,7
174873,8
174874,9
174875,10
174876,9
174877,8
174878,7
174879,6
174880,5
174881,4
174882,3
174883,2
174884,1
174885,0
174886,1
174887,2
174888,1
174889,0
174890,1
174891,0
174892,1
174893,0
174894,1
174895,0
174896,1
174897,2
174898,3
174899,4
174900,5
174901,6
174902,7
174903,8
174904,7
174905,6
174906,5
174907,4
174908,3
174909,4
174910,3
174911,2
174912,1
174913,0
174914,1
174915,0
174916,1
174917,0
174918,1
174919,2
174920,1
174921,0
174922,1
174923,0
174924,1
174925,2
174926,1
174927,2
174928,1
174929,0
174930,1
174931,0
174932,1
174933,2
174934,3
174935,4
174936,5
174937,6
174938,7
174939,8
174940,9
174941,10
174942,9
174943,8
174944,7
174945,6
174946,5
174947,4
174948,3
174949,2
174950,1
174951,0
174952,1
174953,2
174954,3
174955,4
174956,5
174957,6
174958,7
174959,8
174960,9
174961,10
174962,9
174963,8
174964,7
174965,6
174966,5
174967,4
174968,3
174969,2
174970,1
174971,0
174972,1
174973,2
174974,1
174975,0
174976,1
174977,0
174978,1
174979,0
174980,1
174981,0
174982,1
174983,0
174984,1
174985,0
174986,1
174987,2
174988,1
174989,0
174990,1
174991,0
174992,1
174993,0
174994,1
174995,2
174996,3
174997,4
174998,5
174999,6
175000,7
175001,8
175002,9
175003,10
175004,9
175005,8
175006,7
175007,6
175008,5
175009,4
175010,3
175011,2
175012,1
175013,0
175014,1
175015,2
175016,1
175017,0
175018,1
175019,2
175020,3
175021,4
175022,5
175023,6
175024,7
175025,8
175026,9
175027,10
175028,9
175029,8
175030,7
175031,6
175032,5
175033,4
175034,3
175035,2
175036,1
175037,0
175038,1
175039,0
175040,1
175041,0
175042,1
175043,0
175044,1
175045,2
175046,3
175047,4
175048,5
175049,6
175050,7
175051,8
175052,7
175053,6
175054,7
175055,6
175056,5
175057,4
175058,3
175059,2
175060,1
175061,0
175062,1
175063,0
175064,1
175065,2
175066,1
175067,2
175068,1
175069,2
175070,1
175071,0
175072,1
175073,0
175074,1
175075,0
175076,1
175077,0
175078,1
175079,0
175080,1
175081,0
175082,1
175083,0
175084,1
175085,2
175086,3
175087,4
175088,5
175089,6
175090,7
175091,8
175092,7
175093,8
175094,7
175095,6
175096,5
175097,4
175098,3
175099,2
175100,1
175101,2
175102,1
175103,0
175104,1
175105,0
175106,1
175107,2
175108,3
175109,4
175110,5
175111,6
175112,7
175113,8
175114,9
175115,10
175116,9
175117,8
175118,7
175119,6
175120,5
175121,4
175122,3
175123,2
175124,1
175125,0
175126,1
175127,2
175128,1
175129,0
175130,1
175131,0
175132,1
175133,0
175134,1
175135,0
175136,1
175137,2
175138,3
175139,4
175140,5
175141,6
175142,7
175143,8
175144,9
175145,10
175146,9
175147,8
175148,7
175149,6
175150,5
175151,4
175152,3
175153,2
175154,1
175155,0
175156,1
175157,2
175158,1
175159,0
175160,1
175161,0
175162,1
175163,0
175164,1
175165,2
175166,3
175167,4
175168,5
175169,6
175170,7
175171,8
175172,9
175173,8
175174,7
175175,6
175176,5
175177,4
175178,3
175179,2
175180,1
175181,0
175182,1
175183,0
175184,1
175185,2
175186,3
175187,4
175188,5
175189,6
175190,7
175191,8
175192,7
175193,8
175194,7
175195,8
175196,9
175197,8
175198,9
175199,8
175200,7
175201,6
175202,7
175203,6
175204,5
175205,4
175206,3
175207,2
175208,1
175209,0
175210,1
175211,0
175212,1
175213,0
175214,1
175215,0
175216,1
175217,0
175218,1
175219,0
175220,1
175221,0
175222,1
175223,0
175224,1
175225,2
175226,3
175227,4
175228,5
175229,6
175230,7
175231,8
175232,9
175233,10
175234,9
175235,8
175236,7
175237,6
175238,5
175239,4
175240,3
175241,2
175242,1
175243,0
175244,1
175245,2
175246,1
175247,0
175248,1
175249,0
175250,1
175251,2
175252,3
175253,4
175254,5
175255,6
175256,7
175257,8
175258,9
175259,8
175260,7
175261,6
175262,5
175263,4
175264,3
175265,2
175266,1
175267,0
175268,1
175269,0
175270,1
175271,2
175272,3
175273,4
175274,5
175275,6
175276,5
175277,4
175278,3
175279,2
175280,1
175281,0
175282,1
175283,0
175284,1
175285,2
175286,1
175287,0
175288,1
175289,0
175290,1
175291,2
175292,3
175293,4
175294,5
175295,6
175296,7
175297,8
175298,7
175299,6
175300,5
175301,4
175302,3
175303,2
175304,1
175305,2
175306,1
175307,2
175308,1
175309,0
175310,1
175311,0
175312,1
175313,2
175314,3
175315,4
175316,5
175317,4
175318,3
175319,4
175320,3
175321,2
175322,1
175323,0
175324,1
175325,0
175326,1
175327,0
175328,1
175329,0
175330,1
175331,0
175332,1
175333,0
175334,1
175335,0
175336,1
175337,2
175338,3
175339,4
175340,5
175341,6
175342,7
175343,8
175344,9
175345,10
175346,9
175347,8
175348,7
175349,6
175350,5
175351,4
175352,3
175353,2
175354,1
175355,0
175356,1
175357,2
175358,1
175359,0
175360,1
175361,0
175362,1
175363,2
175364,3
175365,4
175366,5
175367,6
175368,7
175369,8
175370,9
175371,10
175372,9
175373,8
175374,7
175375,6
175376,5
175377,4
175378,3
175379,2
175380,1
175381,0
175382,1
175383,2
175384,1
175385,0
175386,1
175387,0
175388,1
175389,0
175390,1
175391,2
175392,3
175393,4
175394,5
175395,6
175396,7
175397,8
175398,9
175399,10
175400,9
175401,8
175402,7
175403,6
175404,5
175405,4
175406,3
175407,2
175408,1
175409,0
175410,1
175411,0
175412,1
175413,0
175414,1
175415,0
175416,1
175417,0
175418,1
175419,2
175420,3
175421,4
175422,5
175423,6
175424,7
175425,8
175426,7
175427,8
175428,7
175429,6
175430,5
175431,4
175432,3
175433,2
175434,1
175435,0
175436,1
175437,0
175438,1
175439,0
175440,1
175441,0
175442,1
175443,0
175444,1
175445,2
175446,3
175447,4
175448,5
175449,4
175450,3
175451,2
175452,1
175453,0
175454,1
175455,0
175456,1
175457,2
175458,1
175459,0
175460,1
175461,2
175462,3
175463,4
175464,5
175465,6
175466,7
175467,8
175468,7
175469,6
175470,5
175471,6
175472,5
175473,6
175474,5
175475,4
175476,3
175477,2
175478,1
175479,0
175480,1
175481,0
175482,1
175483,0
175484,1
175485,0
175486,1
175487,0
175488,1
175489,0
175490,1
175491,0
175492,1
175493,0
175494,1
175495,0
175496,1
175497,0
175498,1
175499,0
175500,1
175501,2
175502,3
175503,4
175504,5
175505,6
175506,7
175507,8
175508,9
175509,10
175510,9
175511,8
175512,7
175513,6
175514,5
175515,4
175516,3
175517,2
175518,1
175519,0
175520,1
175521,2
175522,1
175523,0
175524,1
175525,0
175526,1
175527,0
175528,1
175529,2
175530,3
175531,4
175532,5
175533,6
175534,7
175535,8
175536,7
175537,6
175538,7
175539,6
175540,7
175541,6
175542,7
175543,6
175544,7
175545,6
175546,5
175547,4
175548,3
175549,2
175550,1
175551,0
175552,1
175553,2
175554,1
175555,0
175556,1
175557,0
175558,1
175559,0
175560,1
175561,2
175562,1
175563,0
175564,1
175565,0
175566,1
175567,0
175568,1
175569,0
175570,1
175571,0
175572,1
175573,2
175574,3
175575,4
175576,5
175577,6
175578,7
175579,8
175580,7
175581,6
175582,5
175583,4
175584,3
175585,4
175586,3
175587,2
175588,1
175589,0
175590,1
175591,0
175592,1
175593,0
175594,1
175595,0
175596,1
175597,2
175598,1
175599,0
175600,1
175601,2
175602,1
175603,0
175604,1
175605,0
175606,1
175607,2
175608,1
175609,0
175610,1
175611,0
175612,1
175613,0
175614,1
175615,0
175616,1
175617,2
175618,3
175619,4
175620,5
175621,6
175622,7
175623,8
175624,7
175625,8
175626,7
175627,8
175628,7
175629,6
175630,5
175631,4
175632,3
175633,2
175634,1
175635,2
175636,1
175637,0
175638,1
175639,2
175640,1
175641,0
175642,1
175643,0
175644,1
175645,0
175646,1
175647,2
175648,1
175649,0
175650,1
175651,0
175652,1
175653,0
175654,1
175655,2
175656,3
175657,4
175658,5
175659,4
175660,3
175661,2
175662,1
175663,0
175664,1
175665,2
175666,1
175667,0
175668,1
175669,0
175670,1
175671,0
175672,1
175673,0
175674,1
175675,0
175676,1
175677,0
175678,1
175679,2
175680,3
175681,4
175682,5
175683,6
175684,7
175685,8
175686,9
175687,10
175688,9
175689,8
175690,7
175691,6
175692,5
175693,4
175694,3
175695,2
175696,1
175697,0
175698,1
175699,2
175700,1
175701,0
175702,1
175703,0
175704,1
175705,0
175706,1
175707,2
175708,3
175709,4
175710,5
175711,6
175712,7
175713,8
175714,7
175715,6
175716,5
175717,4
175718,3
175719,2
175720,1
175721,2
175722,1
175723,0
175724,1
175725,0
175726,1
175727,0
175728,1
175729,0
175730,1
175731,2
175732,1
175733,0
175734,1
175735,2
175736,1
175737,2
175738,1
175739,0
175740,1
175741,0
175742,1
175743,0
175744,1
175745,0
175746,1
175747,0
175748,1
175749,2
175750,3
175751,4
175752,5
175753,6
175754,7
175755,8
175756,7
175757,8
175758,7
175759,8
175760,7
175761,6
175762,5
175763,4
175764,3
175765,2
175766,1
175767,2
175768,1
175769,2
175770,1
175771,0
175772,1
175773,0
175774,1
175775,0
175776,1
175777,0
175778,1
175779,0
175780,1
175781,2
175782,1
175783,0
175784,1
175785,2
175786,3
175787,4
175788,5
175789,4
175790,3
175791,2
175792,1
175793,0
175794,1
175795,2
175796,1
175797,0
175798,1
175799,0
175800,1
175801,0
175802,1
175803,0
175804,1
175805,0
175806,1
175807,2
175808,3
175809,4
175810,5
175811,6
175812,7
